Name,CCM,log2FoldChange,Cluster,Score
yjbJ,0.31978890241899516,1.2841142857142858,6.0,0.46396550202077547
ydjX,0.31773397174042317,1.447721179624665,1.0,0.4634812641131306
metK,0.26640619101716007,0.464537579840756,2.0,0.4634522414785048
macA,0.31758852552127853,1.3847045191193512,3.0,0.4631745492748742
rhsD,0.3188885903022847,1.0973807924781733,2.0,0.4629224456324753
yfjS,0.320948643098731,0.6098765432098766,4.0,0.4629113841992933
trpC,0.2618607238314622,1.0234025212485578,1.0,0.46232043850321947
ynjI,0.3165943627174698,1.203088377223218,2.0,0.46204937418985037
ynfG,0.2601052260211575,1.2204221894943543,3.0,0.46204310944801014
hokE,0.3191196439968336,0.0,0.0,0.46147687130809323
yfiE,0.3138519788524339,1.429718875502008,2.0,0.46140630266499905
ecpE,0.31219897145169967,1.6341853035143772,1.0,0.46136800497536723
yjhF,0.31134561570893715,1.7084048027444254,2.0,0.4612507448997243
yaiV,0.2827984405858453,2.9333333333333336,2.0,0.4612492018583734
hyfH,0.2579557119495321,1.2731591448931114,1.0,0.4611721373776338
yjjB,0.3148177587073827,1.1783295711060948,3.0,0.46105211934548856
fetB,0.3154869789827198,0.8986988847583643,1.0,0.46064188753445157
ompG,0.31374121283748185,1.1538461538461537,2.0,0.46041978662763866
mdtL,0.3122234875969412,1.1959026888604354,4.0,0.4597624201268949
uidR,0.31206642099822446,1.136437517927144,6.0,0.45949971602053413
yehX,0.31176676302863415,1.1492645285748733,3.0,0.4593827573495015
uhpT,0.3145363250094719,0.37872340425531914,1.0,0.4592802941649938
yaeP,0.31192153812169277,1.0087575259989052,0.0,0.45906625518164124
ttdA,0.2465717492790797,1.8518518518518516,4.0,0.4580384375905305
ybeT,0.30201821077001445,2.0,6.0,0.45786049811568413
yfeR,0.30977593950493926,0.7486381322957198,2.0,0.4573531596453823
ecpB,0.30460005456016415,1.6,2.0,0.4572999268288384
ycjO,0.3090463033007062,0.6728395061728395,7.0,0.4568325131657926
rpmH,0.3079866520921846,0.8198653198653199,2.0,0.4565709203397461
cheW,0.3060268630436565,1.165098374679213,4.0,0.4564563966706495
insA_4,0.294549786562235,0.48630136986301364,2.0,0.45622699191664556
argY,0.26978448539925287,3.890710382513661,4.0,0.4562063472127883
valY,0.30887365374228437,0.0,4.0,0.45614685176971176
ygdI,0.3067347842820436,0.8186645981263798,3.0,0.45591836380178613
fimH,0.30453857376094434,1.0394431554524364,6.0,0.45531980084119067
potI,0.30380576667926545,1.1432965906177903,0.0,0.4552390911857405
yfcP,0.30514899435922394,0.79375,2.0,0.45504198553222647
yfcS,0.30597093131781355,0.39344262295081966,4.0,0.4548413839068228
yjfK,0.2984524558704858,1.7222222222222223,2.0,0.4546626374485846
mgsA,0.24625479093793676,0.9854215988180638,3.0,0.45464846492948674
yqiJ,0.3018914426725063,1.2457142857142858,1.0,0.4545705825747833
ryjA,0.30570850369755054,0.0,6.0,0.45450032360003584
glxK,0.24302563215192335,1.4063492063492062,7.0,0.45441707300497436
lysT,0.3052156456475596,0.0,4.0,0.4542439361771673
citT,0.29572019530773425,1.7657142857142856,4.0,0.45345470733452253
ybeD,0.29713091633814165,1.573179979777553,2.0,0.4533305818742924
bglH,0.2830268398683892,2.7419354838709675,0.0,0.45279068742615297
yeaW,0.24205128612355875,1.0034364261168385,3.0,0.4526595047444858
chaA,0.29717643115928283,1.2679218804818149,4.0,0.4522031423853301
yodB,0.2908637919995727,1.9578947368421054,2.0,0.4519041455282634
ycgZ,0.2864274811833455,2.3034825870646767,6.0,0.45158647317620776
ybcI,0.2976036965356884,0.9725590299936184,2.0,0.4515446048933498
glmZ,0.29785902210525805,0.8943974354195401,6.0,0.451482887270345
ydaY,0.26901659555546803,3.440758293838863,2.0,0.4514552543195729
eutK,0.29793601650458396,0.802163977240929,3.0,0.45131455733063286
hcaR,0.2976407565752309,0.7534965034965034,5.0,0.45106040791951396
yehL,0.23951655212027215,0.8235294117647058,2.0,0.45099457314218006
yghG,0.2580901956740618,3.941176470588235,2.0,0.45092544346746455
dcuB,0.29722273773345936,0.7714884696016773,5.0,0.45087988419357206
yneJ,0.2804387239981266,1.1067092651757189,0.0,0.4503301392669551
yihP,0.2959655733980534,0.8090909090909091,3.0,0.45030636751371517
tdcF,0.23407649165621966,1.3435114503816794,3.0,0.4498674731521839
yqiG,0.29220630456618013,1.018970189701897,2.0,0.44886848638779536
sfmD,0.28836477017337714,1.5454545454545456,2.0,0.4486880607925385
panF,0.29159047459727133,1.0531057373162638,2.0,0.4486438646417323
phoB,0.2912148499952325,1.1065182829888711,0.0,0.4486036434522482
ygbN,0.2860210818668024,1.782258064516129,6.0,0.4485345137266348
yicS,0.28253238066657194,2.097378277153558,0.0,0.44837840522442535
thiD,0.2330139116742205,1.0205549845837616,1.0,0.4483327512861531
cdh,0.2322162591569316,1.1477449455676516,2.0,0.4483169135952003
yfgF,0.2749077146240447,1.323017408123791,2.0,0.44821572186065706
ydiS,0.23229658341360812,1.0804597701149425,4.0,0.448154740046186
yfcR,0.28481762594312926,1.810810810810811,2.0,0.44805205176142093
metI,0.2913984678609477,0.4837502034615593,2.0,0.4473705882489885
yebB,0.2147300122944668,2.5876777251184837,2.0,0.4471706808991499
tyrV,0.2911370669930342,0.0,4.0,0.4469201834273593
ybhH,0.21631751269636124,2.3636363636363633,4.0,0.4464321907231173
yoeG,0.2646277913163014,1.9618805590851334,2.0,0.44582313549336633
cspB,0.2714660298729416,2.5824843353900606,2.0,0.4457695544743762
ycdT,0.26094927248424443,2.2691652470187393,1.0,0.4457204433487957
gspL,0.28440838251506073,1.244255319148936,4.0,0.4455128718498886
allR,0.2844580497768401,1.2094585995367424,2.0,0.4454234229584398
tusA,0.285782757793962,0.8973882906300285,4.0,0.44522302239431943
ybgQ,0.2832375516154682,1.2272727272727273,2.0,0.44484997350727196
metV,0.2865728744762806,0.0,4.0,0.4445458657980379
acrD,0.22379528152157424,1.1581291759465477,2.0,0.4442847856483454
sbp,0.2836064701488964,0.9235844777104211,2.0,0.4441582187918194
ydhC,0.2690895726229299,0.914272076372315,2.0,0.44401947261850955
insE1_2,0.27108558480040457,0.14626391096979333,4.0,0.44393673945335776
fur,0.2818960087160584,1.0302161484711658,3.0,0.44355306942799516
caiD,0.2181413213184246,1.5985915492957747,0.0,0.4432086655749358
ompX,0.28169027595001844,0.9095202599279623,6.0,0.4431290456607904
phoR,0.2214550002572578,1.1481788079470199,2.0,0.44312524822829835
gspB,0.27651314190083,1.5485327313769754,2.0,0.4425804305537547
yjjZ,0.27846635857411667,1.1659887662211892,6.0,0.4421801512911017
yhjK,0.2645687414525392,1.0669984686064318,0.0,0.4421247696877751
mdtK,0.27647296334096627,1.3949694085656015,6.0,0.44194554322603413
xapR,0.27870786110434637,0.8727050183598531,3.0,0.44149223201422594
sugE,0.2525922472907644,2.1927916921197315,0.0,0.4410518910471031
yegZ,0.2796534320828314,0.0,7.0,0.44094633444620845
tauB,0.2778203500157385,0.6714871053265846,4.0,0.4406080915988862
tauA,0.27760819923056607,0.6817718940936863,4.0,0.4405168687282987
ralR,0.21895390062530734,0.0,2.0,0.44012356128021124
hyfI,0.21495871153052776,1.0855683269476373,0.0,0.4398041439373906
yhfU,0.27480347984873355,0.9597523219814241,5.0,0.4396839913556992
yfdR,0.21762464327374464,0.0,2.0,0.4394804651428049
opgC,0.27399857992175464,1.0266401590457257,2.0,0.43944819047202077
secB,0.27206397844100966,0.8743992248062016,7.0,0.4380482968262949
ygcP,0.2702073804593212,1.1990846681922196,3.0,0.4380093433071317
ygcN,0.21248496868194022,0.7995991983967936,3.0,0.4378735253454592
yhhH,0.27359771400719146,0.0,2.0,0.4377961171553263
rrsA,0.2402031833564025,3.516249241702054,5.0,0.4377384466825832
ygbF,0.2505515558729517,1.6347589952477934,4.0,0.437098111027796
dnaC,0.26678260564021833,1.4175799086757992,2.0,0.4370226291975664
ais,0.18238646826035848,3.1527494908350304,2.0,0.43639581760961227
ybdN,0.25563186219377393,2.3893805309734515,2.0,0.4363834928597403
ynfK,0.2536327099474036,0.8297895304910954,6.0,0.4359336837209123
nemR,0.26743342064235476,0.9596907785753727,6.0,0.4358609727941718
yqiH,0.26134328399557677,1.7322834645669292,4.0,0.435580729342709
trpD,0.20570972997590903,0.9978439576667486,3.0,0.43509990914399593
chbA,0.19287273963909418,2.3067846607669615,2.0,0.43494754975835986
hscA,0.2624388137952063,1.127849432036719,2.0,0.4337569379390941
yadE,0.20200818072648072,1.1407241508025383,2.0,0.43374282815199755
adiA,0.2644626715352984,0.6904549509366636,1.0,0.4337050067818511
mgrB,0.20485508467659574,0.0,2.0,0.4333101321182918
rstB,0.20059817047418185,1.206002034587996,2.0,0.43327804611769594
yeiW,0.2602792997811146,1.100204498977505,2.0,0.4325525769663706
ybaZ,0.25734362690665075,1.4845207803223073,0.0,0.43241395535567306
plsY,0.19898131101043748,1.1663511594888785,3.0,0.4323713100248056
mazG,0.19826586710269375,1.063542412769876,2.0,0.4317089290350239
tauC,0.2607683713086027,0.5637484586929716,4.0,0.4315649483672956
ybcV,0.2593970621860335,0.8148148148148148,2.0,0.43133474422846807
emrB,0.2584132263107445,0.9956178790534618,6.0,0.43128034125863685
yfaA,0.25526911494169174,1.3488372093023255,3.0,0.43080659817030054
yneK,0.2548652277049775,1.3983739837398375,2.0,0.43078759795096055
otsA,0.19623929744997248,0.9307096695524936,0.0,0.4303660210516661
kefF,0.19411485916992569,1.1205962059620596,0.0,0.42989013380586016
napC,0.1937331377695428,1.0979310344827586,3.0,0.42963669520978687
metJ,0.2560792644072842,0.6315833753996297,0.0,0.4292416891363451
yjbT,0.25430988645098035,0.9386084583901774,6.0,0.42899822098049056
pgaB,0.18905211769893782,1.4517766497461928,6.0,0.4286584144809171
yafP,0.18800310062787348,1.5560747663551402,0.0,0.4285971625178708
metA,0.19397702472500533,0.5638541246131072,2.0,0.4285109889821678
yjcZ,0.231650247985302,1.7134146341463417,3.0,0.42789527720762816
rrlA,0.23561311771197116,2.6336843968492785,5.0,0.42789029148794266
yiiR,0.2500190674433507,1.2436974789915967,6.0,0.4277089649454354
rrlH,0.2326595457265204,2.7809594145489944,5.0,0.4275116338940726
ycaL,0.18614845091966464,1.5055393586005832,6.0,0.42749464485806987
yfaH,0.24155344048866556,2.0954907161803713,5.0,0.4273459352487213
maeB,0.18958614897261472,0.905206583809204,3.0,0.4271050828290474
yphH,0.24742281506537483,1.311962470680219,2.0,0.42661108070161835
rrrD,0.24433846501462403,1.6762820512820513,2.0,0.42655213321249746
metN,0.25060554383986605,0.5338241540421917,2.0,0.42623738258186683
fdnG,0.18168805401630303,1.6915167095115682,3.0,0.42620540735301116
ygeN,0.2498491346304716,0.639344262295082,2.0,0.42601890513413987
yfjW,0.24880559130860544,0.8563829787234044,3.0,0.4259349961575015
torZ,0.18700497510746525,0.9064398541919805,3.0,0.4258695936795555
alx,0.2448127012037393,1.4398460057747835,2.0,0.42575799494435485
kdpD,0.1859668987413615,0.8336134453781513,6.0,0.4251925839262164
frlA,0.24514114445048002,1.1711026615969582,3.0,0.42493663313445434
tar,0.24619396597393153,0.9887640449438203,7.0,0.42492527625173654
pgrR,0.2444005477995536,1.2780952380952382,2.0,0.4249238514088457
metL,0.18586058046417345,0.4516658265879958,2.0,0.4244471686727335
fdx,0.24435575189703154,1.1169094946650058,2.0,0.4243544005639443
rrsC,0.20802697915722096,3.7610107515144904,5.0,0.4242185294085079
ysgA,0.18316851128313916,0.8986907272103173,0.0,0.42400993149473426
yfbO,0.21911575704206857,3.1095890410958904,4.0,0.4234067357177855
glvC,0.18341776147606953,0.5093632958801498,3.0,0.42335206947022064
agaI,0.16072918615236345,2.794871794871795,2.0,0.42333766707824083
ycbU,0.2397282641235713,1.47985347985348,2.0,0.4232972423970994
pgaA,0.23762443712140766,1.7105263157894737,0.0,0.4232569717197697
yejL,0.23963657474633768,1.289237668161435,2.0,0.42249988058403354
yiaB,0.24103857717705274,0.9756097560975611,0.0,0.4222154374871149
pitB,0.23922506059126755,1.1553398058252426,2.0,0.4218209998524891
yagM,0.20496400939902215,3.672131147540984,2.0,0.4217623846027336
ftsX,0.24000916912254144,0.9625586854460094,6.0,0.4216456107722335
rrsE,0.20114860108664573,3.826238627256871,5.0,0.4215210556683654
yoaH,0.23681402569172036,1.241254523522316,2.0,0.42086652318778645
yafQ,0.1752651704072776,1.1154529307282417,0.0,0.42084787756144104
rrlC,0.21727931182755517,2.8882175226586098,5.0,0.4205903300398402
frlC,0.17488929845632956,1.00848896434635,3.0,0.42034361175065055
leuE,0.23099709764427,1.7721973094170405,0.0,0.42015095712679346
yicR,0.23310693851749925,1.5365418894830658,3.0,0.4201230252897447
rstA,0.23483823376428944,1.2807140085370587,2.0,0.4199865066688359
yeiS,0.23654306406030767,1.0111962286387743,2.0,0.41998557228426575
gcd,0.17309802399515922,1.1299562139803743,0.0,0.41985898877615274
mntS,0.23770177450434765,0.0,5.0,0.4191228553089403
secE,0.23275932742186609,1.1564322649163432,2.0,0.41847643450677097
xapB,0.23140139044473285,1.3433307024467245,2.0,0.4184447136287262
ytfA,0.2296667780887542,1.4627539503386007,0.0,0.4180299452423852
quuD,0.13588932726888964,5.783783783783784,2.0,0.4174614796599141
yiiF,0.23410095356318786,0.3065693430656934,2.0,0.4173850135626705
nrdH,0.23218396762104482,0.8642696934683614,1.0,0.4173293407224292
yjgN,0.22935806706023287,1.1896551724137931,2.0,0.4168276277311604
argZ,0.23320211184144185,0.0,2.0,0.4167821064585532
speA,0.16615313363811385,1.1851600731088967,2.0,0.41672851203526173
pagP,0.1655889185514085,1.2551319648093842,2.0,0.4167058411722589
kup,0.22914394520494014,1.0551440329218107,6.0,0.41628116673744703
rrsB,0.1815996276581761,4.170664569406213,5.0,0.41587941619835805
yhbT,0.2131258827357273,0.9313916150332413,5.0,0.4155533380334457
hyfE,0.16292368907000854,1.2751677852348993,4.0,0.4155098409658614
yqeG,0.22367948866227308,1.5204359673024523,2.0,0.41518760818914385
ybdL,0.16652713860526686,0.4177446664409075,2.0,0.4151301284158918
tfaE,0.22590818743761856,0.9738717339667458,2.0,0.4143653858784986
hslJ,0.22453664464664774,0.9231041187908785,7.0,0.41351436095844313
rrlG,0.20740221850922655,2.6188167388167387,5.0,0.4134511701193715
racC,0.22487838287959244,0.5813953488372093,2.0,0.41294420700268597
norR,0.223305236479241,0.7576424553680606,2.0,0.41247077007038246
cheY,0.22383934337313108,0.617332035053554,3.0,0.4124670988695972
rclC,0.21408219570410336,1.9214780600461894,2.0,0.4122527909530408
yhjX,0.21668552821779002,1.6402767102229054,1.0,0.41213163402394637
metB,0.15971612709529728,0.3862804559238733,2.0,0.41183435665088874
ymdF,0.22160709011583266,0.7289531846493872,6.0,0.4115269133584373
ydhX,0.22173744747506738,0.5869120654396729,2.0,0.4113216460702702
ybdO,0.20422674948083977,1.027027027027027,2.0,0.4113014743846398
cadC,0.21557655458642766,1.5538461538461539,2.0,0.4111570054157416
nrfD,0.15783107883784087,0.5391849529780565,3.0,0.4111400330772088
tfaX,0.22138055065667236,0.5769230769230769,2.0,0.4111192226523108
yegJ,0.22006125254993844,0.751592356687898,0.0,0.41077331423410457
yccE,-0.047368163269561184,8.909090909090908,2.0,0.41077175107090524
ymdE,0.21570800547149926,1.4035087719298247,2.0,0.4105746365873543
glnV,0.2098193655397079,1.946808510638298,2.0,0.4102080940199873
yehC,0.21370011330300961,1.4074074074074074,1.0,0.40955357743990567
rrlD,0.19616687508229003,2.7807446408424217,5.0,0.4090375751664104
kduD,0.14842750117410403,1.379233759022765,5.0,0.4090265773709626
yjbD,0.21276283312862718,1.3694351023200138,2.0,0.4089145618385655
metR,0.21546597887207153,0.6249391924760823,2.0,0.4081310722943852
aroM,0.2125406879498998,1.1094086665070624,3.0,0.4078512624367555
yecF,0.20352820460684032,2.037328094302554,2.0,0.40751246599146584
yraH,0.207444405769901,1.6352459016393444,4.0,0.40734656118546
ydhW,0.2125009907926724,0.7947434292866082,4.0,0.4069469574827508
trpE,0.14483619049083662,0.8591633665013811,3.0,0.4056041606159538
elaD,0.13978821471208633,1.511111111111111,2.0,0.4055011675289608
yiaY,0.14481325805676434,0.8,2.0,0.4054478037247196
rhsO,0.1939550899438177,0.7554744525547444,6.0,0.4053674770619972
opgE,0.13951257107799878,1.3553866785873938,2.0,0.4047087634735479
rpoE,0.1391111898604736,1.1933246313336714,6.0,0.40390487301276723
ybdM,0.1408460218625985,0.9314465408805032,2.0,0.40389997129417915
ymfD,0.12918766055390657,1.8934624697336564,2.0,0.40244908673481344
arpB,0.1874247103184644,2.4680851063829787,2.0,0.4021748825801279
phoE,0.19766927449937388,1.5678391959798996,2.0,0.4019889847571508
yfdL,0.20136688327207777,0.8785046728971961,6.0,0.4013782847844316
glcB,0.1339217082996712,1.1000415800415801,0.0,0.40112756722368625
ybcK,0.1220687173979836,2.135593220338983,2.0,0.4005810532960654
yjhQ,0.13007511545956435,1.1461100569259963,3.0,0.3994626337885062
rrlB,0.1782154145948124,2.7169811320754715,5.0,0.3994412302312448
ychN,0.19612238557079237,1.076172607879925,5.0,0.3992399297501264
rrsD,0.1493901462550115,4.086947968919052,5.0,0.39917215380325877
yhbY,0.19376631380037682,1.3721095190807207,2.0,0.399111980224194
kbaZ,0.12510537358330034,1.5792349726775956,5.0,0.39889601987966206
metF,0.13128032999873235,0.48228159939359483,2.0,0.39840565358795194
fixX,0.1957914793380186,0.8275862068965517,3.0,0.3983553357866256
elfC,0.19085801600147256,1.5281501340482575,2.0,0.3982932220941309
lysA,0.12795017638316114,1.01351217088922,2.0,0.39802595285465026
iscS,0.12672980744466367,1.181940076746218,2.0,0.3980072594955638
mlaE,0.1909007515224917,1.1038588515451642,2.0,0.39662702355124857
sfmH,0.18821704882382326,1.4000000000000001,2.0,0.39636317262673143
yfeK,0.1918629426971535,0.8227102303160149,0.0,0.39630482362424957
ykgM,0.1894502170203032,1.04,1.0,0.3956681204879384
ynaK,0.12357177912921231,0.6582278481012658,2.0,0.3950530443610777
ygcO,0.1828403973338803,1.6913183279742765,3.0,0.3949598662878399
ygeH,0.1874438896546247,1.0526315789473684,0.0,0.39466901771156987
ycjP,0.18359052127096426,1.5136612021857923,0.0,0.39447941568520306
glyY,0.1897802910456108,0.0,2.0,0.3941938404653156
yfbM,0.16976227907300767,2.5466666666666664,3.0,0.3938037186480666
yhaK,0.1852147423389373,0.9547073791348601,1.0,0.393214121852435
ymdA,0.18505453194746158,0.9734513274336285,6.0,0.39318631134950555
ulaB,0.1169717251915248,0.9574468085106385,5.0,0.3926695066515119
yjiX,0.16198483385347145,2.842105263157895,1.0,0.3923079719834956
plaP,0.18383873491163508,0.8846546684041842,2.0,0.39230355091144486
rimL,0.11212962469081576,1.4238056680161943,3.0,0.3920908141952489
ygeO,0.18012144273093258,1.3176972281449892,2.0,0.39184097485210495
mmuM,0.11645881162946992,0.47184782232077893,2.0,0.3913632212447485
ygcW,0.11602095227105783,0.0,5.0,0.39081384675792513
atoB,0.11008327299775472,1.121042830540037,4.0,0.389945058243193
dapB,0.10897539149367344,0.9386996103035106,2.0,0.3888438559170489
pinH,0.0993245114962262,1.9322033898305084,2.0,0.38873702966430274
ynjF,0.10714106507721406,1.1275846898372195,0.0,0.3885838522144921
yncI,0.10710242780709085,0.9162995594713657,2.0,0.3878973105160927
lplT,0.17213233785632728,1.271226090546305,6.0,0.38752713756973717
ybjH,0.16884877903992035,1.583923365264473,2.0,0.38721805631351175
ycaN,0.17070583528424277,1.3605633802816903,2.0,0.38715496803245486
aaeA,0.1685280125310384,1.369928400954654,2.0,0.3860703169748913
yfiN,0.15023703120137336,1.5460921843687374,2.0,0.3860028590076103
yddL,0.1738736306704209,0.0,2.0,0.38591910971857135
ygaP,0.10023630761497741,1.2088589851415754,0.0,0.38563653816790455
csrD,0.16822087599880958,1.2460125664572257,3.0,0.38540670335380295
rrsG,0.13705139084398996,3.4006091812314168,5.0,0.3852442040463725
valU,0.172445161879559,0.0,4.0,0.3851760125287334
yhiN,0.10216228363482653,0.7014734144778988,2.0,0.3850302058620361
gspE,0.09788033331750973,1.239227340267459,2.0,0.3846483121381981
fliA,0.09789299476900823,0.9930555555555556,1.0,0.38379485665258406
ynfA,0.16767590787452955,0.8002385211687537,2.0,0.38369918103237266
yiaK,0.0761301655538473,2.661290322580645,3.0,0.3832881327024559
ttdB,0.06402822154588146,3.147826086956522,2.0,0.38226575293876747
yafC,0.15786578324011818,1.5696969696969698,6.0,0.38149257914061435
leuV,0.1646186283009141,0.0,1.0,0.38110460743702407
bglG,0.15698392990463178,1.5555555555555556,3.0,0.38096883026941103
rrsH,0.13049089075266299,3.297910850691781,5.0,0.38091289549366625
hscB,0.15884488400497185,1.1768082663605053,2.0,0.3802955530202418
serV,0.1622293850179406,0.0,0.0,0.37986171016074166
gnsA,0.14819478036228664,2.0300429184549356,2.0,0.37914917931594444
fliQ,0.15760896782582876,0.8967551622418879,4.0,0.3787361436943027
fbaB,0.08790811701696567,0.8434314720812183,7.0,0.37867767766128385
metU,0.15870656945042705,0.0,2.0,0.3780291224519427
smf,0.15509161462334559,1.0394529195160442,0.0,0.3778706445895668
yhfS,0.08359273023873803,1.1659919028340082,0.0,0.3776888207987198
yjcS,0.08269942230134528,1.2280701754385965,2.0,0.37750846164332097
yagL,0.14431965508226324,1.96,2.0,0.3767230311480377
flhE,0.15393836916241782,0.8495145631067961,2.0,0.3767015894590886
yjfI,0.1546555657303902,0.0,3.0,0.3759217684098806
yfjJ,0.14550232998451249,1.6899224806201552,2.0,0.37575513154762213
gspH,0.1476686434700455,1.3702127659574468,6.0,0.3753051911338723
yigI,0.07947906804295557,0.8801392212312378,3.0,0.3748330778642993
amtB,0.1498656238266077,0.8890506394925652,2.0,0.37469968929212516
iscA,0.14651902111974505,1.2266749850147405,2.0,0.3741137564234791
ykfG,0.14757622294068318,1.0630434782608695,4.0,0.3740587828068666
jayE,0.1467715886461707,0.9800796812749004,2.0,0.37336955449574083
yfcF,0.07258667883350997,1.141353469481151,3.0,0.37246745005955484
ydhI,0.14587655525613769,0.7679324894514769,2.0,0.37230786537503546
gmk,0.06944106188531493,0.9747801660967269,6.0,0.37043285528537623
ydcC,0.042334216720336174,2.880952380952381,2.0,0.37000028968979354
rusA,0.06846109175799404,0.8260869565217391,0.0,0.36954143931879685
ylcI,0.1417008742149833,0.0,2.0,0.3691826678275659
alpA,0.1414036299120623,0.0,2.0,0.3690280397337574
ygcG,0.10594379450968483,3.3157894736842106,2.0,0.36894463831243307
intF,0.06373481360505968,1.2741721854304635,2.0,0.3688764867869816
ybgE,0.1331077411795757,1.4946293245469522,3.0,0.36837455318553963
ymgJ,0.13885367482129685,0.0,2.0,0.36770153930596905
mmuP,0.13836949984107366,0.3828363914373089,2.0,0.3676892614219697
yhjH,0.11951716009682764,0.5278810408921933,4.0,0.3671162075626175
yafF,0.04597086963894249,5.195402298850574,0.0,0.3666657923279948
mdtG,0.1279803098432832,1.4415300546448087,2.0,0.36547770766179327
ymgD,0.1305421958641256,1.0805095541401273,6.0,0.3653033295746223
yegQ,0.10888945716882119,1.354935126689763,2.0,0.36430992478474666
dsdX,0.12907096104925056,1.0037593984962405,5.0,0.36427825562332633
glnG,0.13105851168960936,0.5181723502550271,2.0,0.3640898482495489
ypdA,0.10703921886483637,1.3653081510934393,2.0,0.3634263826574736
mlaF,0.12572725505701593,1.142226310947562,2.0,0.3630389868449686
ydeM,0.05587208817312241,0.22429906542056072,0.0,0.36263988305535977
insH1_4,0.1110864788514136,0.0,3.0,0.3623832896144619
kefG,0.12470480362055512,1.071461502996773,3.0,0.3622505300706965
iscR,0.12286473755815146,1.209485900697414,2.0,0.3618215875367543
pitA,0.12391320715763104,0.9003720238095239,6.0,0.3612802512025851
yhhW,0.04734105680919739,1.2336727092128135,0.0,0.3611307765007559
ygeX,0.046775535775150784,1.2531876138433515,0.0,0.36095084177945413
ycfP,0.12193968805982719,0.9817054003646346,3.0,0.3605126919223364
glpC,0.04971917456774697,0.6807165437302424,5.0,0.36046748735880607
ubiC,0.044761518337764594,1.2198886639676112,5.0,0.3598854364573064
ydeP,0.04435121563111679,1.1440217391304348,2.0,0.35939668328034824
yhfT,0.11380879030168914,1.3675213675213675,5.0,0.35782732925399835
lysP,0.11405104188494757,1.0137754440554907,2.0,0.3565353804988677
yafU,0.11491760468405281,0.6363636363636364,2.0,0.3559341638070856
gadY,0.11526928744133108,0.0,7.0,0.35543281345195393
ybhD,0.11110216068002143,1.0147058823529413,3.0,0.3550120538587251
yffP,0.10689914759221666,1.1071878940731399,0.0,0.3531704817239257
yjjQ,0.09914380483848927,1.7882352941176471,2.0,0.3525374726955938
ybfC,0.1019433328293757,1.5,0.0,0.3523586315837471
yceF,0.02721009078592189,1.2839562295028737,2.0,0.3520979916384572
rutE,0.03023265198234038,0.7635903919089759,2.0,0.3516656154270817
ybfG,0.10753602508019137,0.0,2.0,0.3514099285519801
ygdD,0.10036976981596739,1.3313319323526467,2.0,0.35073183765751875
yadM,0.10582931051151566,0.0,2.0,0.3505220864038342
ydaQ,0.08707908467518817,0.0,2.0,0.35022011006605613
glnQ,0.10011275385001675,1.1733282818715667,2.0,0.34992039007825676
nanC,0.10035709671982146,0.8172043010752688,2.0,0.3488276820014407
artM,0.09801721942144816,1.0350284666602336,2.0,0.348311214860039
yadK,0.09507482616449611,1.3398058252427183,0.0,0.3480406003337642
ymgF,0.0851470803606101,1.96875,6.0,0.3465500364785617
yahI,0.09163026437257905,1.1906354515050166,4.0,0.3456091866553739
ygaV,0.09372100094991552,0.8385811080111598,5.0,0.3454486389310624
ampC,0.016458513185880944,0.7766612641815235,6.0,0.34537597149077237
metZ,0.09473884041238106,0.0,4.0,0.3447527638835461
gspD,0.09116438700144218,0.9794459338695265,2.0,0.3445702925773034
yihW,0.07292073419498113,0.8791656067158484,5.0,0.34440900573950944
yahM,-0.03659673189934412,5.859649122807018,6.0,0.3430410150877532
tfaR,0.08564756162252672,0.9425742574257425,0.0,0.34158985582851786
essD,0.0822062808340644,1.3602853745541021,2.0,0.3415046678511793
mdtA,0.08472198376208305,1.0418398448323636,2.0,0.341457394141178
hokB,0.08483242626046186,0.5155807365439093,5.0,0.3400694093530631
yeeS,0.0688032388878486,2.1512791991101223,6.0,0.33955195368970986
iscU,0.07793636604229684,1.1450351375492094,2.0,0.3383485044366496
iraD,0.06537709051278828,2.1985472154963683,3.0,0.33817892130695737
nohD,0.0683418179118419,1.912280701754386,6.0,0.3375935902822434
yfdT,0.0756771554968994,1.1612903225806452,4.0,0.337248197264796
dtd,-0.002810998051019878,0.9648421178296424,6.0,0.33716999565068384
alsE,-0.0074441690684414604,1.1210762331838564,3.0,0.3356543258417659
dtpA,0.07203548586861187,1.1209932279909707,2.0,0.33520258077449877
ybjX,0.07303488061956692,0.981701083622981,2.0,0.33519434172816737
artQ,0.07306147144390693,0.9108159392789373,2.0,0.33496754333772505
flgK,0.07188988139394051,1.0393096836049855,0.0,0.33481080575781147
croE,0.054921583562872044,0.4415584415584416,0.0,0.33431601283546
frwB,-0.006531006780452743,0.38222222222222224,5.0,0.33407525399542537
yciS,0.049027674377871186,1.237980146741476,5.0,0.3337619692834931
yfgG,0.06898396619780216,0.9875,2.0,0.3331185908320157
yqjF,0.06386425078768995,1.4203389830508475,6.0,0.33235909673063513
pbl,-0.01060180567522077,0.0,2.0,0.33196111019253627
ydeR,0.06930183046940296,0.0,2.0,0.33152029375369413
dgkA,-0.02125740193052355,1.1126204681046352,0.0,0.329396570158903
fliZ,0.06110214200693253,1.0515191545574636,0.0,0.3292786937407753
mdtM,0.054541355370865886,1.6422668240850058,2.0,0.3288080071256296
